# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 12							1131.39	591.11	455.76	446.14	393.7	406.21	396.33	474.8	481.41	503.56	496.75	472.62	507.48
Block size [kB] = 256 Run = 13							861.74	633.81	458.25	417.89	418.63	383.56	431.17	429.65	425.25	552.16	492.21	506.68	502.63
Block size [kB] = 256 Run = 14							825.13	723.7	533.1	460.08	420.53	400.24	484.76	404.75	521.8	491.76	488.79	477.83	492.83
Block size [kB] = 256 Run = 15							1003.61	726.71	420.53	445.45	401.37	397.4	431.09	435.99	462.0	458.39	484.96	486.63	483.27
Block size [kB] = 256 Run = 16							892.55	674.8	520.85	492.12	392.3	428.75	512.77	403.49	461.1	450.55	476.3	479.83	504.64
Block size [kB] = 256 Run = 17							868.17	734.09	519.17	509.83	409.92	403.53	407.77	417.17	465.3	478.68	507.98	498.12	479.87
Block size [kB] = 256 Run = 18							752.85	598.02	476.85	413.99	467.62	390.85	428.39	514.31	497.96	540.58	517.05	493.58	499.73
Block size [kB] = 256 Run = 19							847.12	743.99	450.62	392.93	406.58	454.37	501.82	414.82	432.14	465.57	468.14	522.78	491.5
Block size [kB] = 256 Run = 20							850.56	632.85	491.38	433.1	423.06	388.67	458.7	469.96	422.93	465.69	504.65	484.12	498.23
Block size [kB] = 256 Run = 21							418.79	369.49	356.24	363.9	394.71	409.0	437.16	475.6	476.54	505.42	515.2	524.41	521.09
Block size [kB] = 256 Run = 22							405.98	382.84	368.87	377.94	380.04	405.78	452.39	432.85	475.61	488.89	501.84	512.81	517.68
Block size [kB] = 256 Run = 23							384.54	348.2	352.35	403.63	404.86	410.42	441.39	443.09	463.38	499.97	502.84	524.52	527.75
Block size [kB] = 256 Run = 24							424.39	391.57	365.08	365.3	407.29	409.33	426.04	441.0	487.48	497.81	510.37	519.28	512.29
Block size [kB] = 256 Run = 25							413.83	356.37	334.32	359.13	398.64	414.23	437.92	484.69	457.98	497.05	508.33	515.04	519.35
Block size [kB] = 256 Run = 26							360.24	568.06	681.58	844.96	795.7	883.48	1023.02	959.32	1153.3	1119.11	1063.44	1156.59	1145.28
Block size [kB] = 256 Run = 27							362.23	464.3	601.35	693.23	890.28	881.92	1065.46	975.7	1095.87	1117.04	1111.17	1185.43	1145.12
Block size [kB] = 256 Run = 28							337.83	471.71	611.25	679.36	1000.74	957.17	919.21	1092.78	1111.05	1060.84	1093.78	1139.77	1132.83
Block size [kB] = 256 Run = 29							361.73	519.64	604.3	825.42	830.19	899.39	1076.05	1110.03	1073.7	1060.8	1095.39	1198.02	1160.67
Block size [kB] = 256 Run = 30							337.4	497.1	699.31	742.96	784.46	828.59	1100.02	1112.66	1089.53	1029.1	1163.08	1175.91	1140.99
Block size [kB] = 256 Run = 31							353.2	338.1	335.12	339.68	370.6	403.02	418.54	507.6	492.7	490.37	473.47	515.01	508.79
Block size [kB] = 256 Run = 32							377.08	336.96	338.86	339.79	363.07	414.96	385.86	370.68	439.61	509.57	482.96	521.92	486.63
Block size [kB] = 256 Run = 33							383.98	329.85	353.0	380.01	398.21	389.48	433.46	454.53	448.91	510.89	475.0	512.79	510.47
Block size [kB] = 256 Run = 34							345.29	354.86	348.92	355.81	349.56	380.97	402.5	424.17	456.63	491.72	499.29	522.77	530.45
Block size [kB] = 256 Run = 35							368.72	369.29	338.06	340.66	427.62	393.1	393.61	447.94	433.22	464.07	460.53	554.03	510.68
Block size [kB] = 256 Run = 36							488.21	699.1	781.82	1002.01	900.51	1202.12	1202.82	1448.3	1160.26	1372.02	1207.52	1491.92	1401.09
Block size [kB] = 256 Run = 37							710.51	848.77	682.69	879.05	938.96	1135.41	1121.47	1163.72	1411.24	1210.72	1100.88	1409.44	1441.56
Block size [kB] = 256 Run = 38							529.64	811.65	848.91	977.49	1099.51	1171.27	1461.05	1364.14	1127.08	1195.56	1262.87	1391.84	1342.43
Block size [kB] = 256 Run = 39							542.23	649.31	689.19	805.76	1036.54	1138.49	1330.45	1291.63	1264.34	1244.0	1306.49	1448.51	1323.05
Block size [kB] = 256 Run = 40							556.92	857.8	742.91	1040.02	1249.25	960.84	1239.07	1303.2	1406.0	1285.41	1317.81	1334.54	1498.59
Block size [kB] = 256 Run = 41							370.94	461.24	767.51	1582.22	2934.72	468.22	503.61	490.8	549.81	567.24	637.01	618.1	596.2
Block size [kB] = 256 Run = 42							370.94	486.83	693.41	1588.51	2975.84	459.58	474.24	501.28	531.2	560.65	578.91	589.69	578.49
Block size [kB] = 256 Run = 43							414.0	521.32	814.3	1557.83	2496.68	465.41	494.25	479.19	538.42	566.51	588.44	628.34	601.97
Block size [kB] = 256 Run = 44							370.42	444.42	872.58	1498.29	2740.12	472.54	503.38	496.86	522.35	569.84	567.56	577.52	610.73
Block size [kB] = 256 Run = 45							393.64	480.36	840.41	1480.57	2668.21	453.0	477.06	475.17	526.38	558.86	589.59	599.31	612.67
Block size [kB] = 256 Run = 46							566.86	941.78	884.91	732.58	934.15	964.43	1075.71	1028.25	1188.04	990.05	1141.93	1047.62	970.84
Block size [kB] = 256 Run = 47							505.14	1070.63	896.06	872.56	843.0	845.4	1037.07	1143.34	1126.7	1107.32	1035.47	1142.16	943.25
Block size [kB] = 256 Run = 48							677.46	1087.28	806.47	814.6	906.84	911.17	913.45	1056.88	1088.82	1044.7	1140.41	1185.18	1047.39
Block size [kB] = 256 Run = 49							499.13	1008.34	825.03	832.63	879.32	979.07	988.09	993.2	1078.62	1144.01	1084.61	1115.94	1160.39
Block size [kB] = 256 Run = 50							659.98	899.37	749.01	850.01	885.72	926.67	1028.74	1018.36	1070.14	1025.09	1154.34	1085.81	1144.68
Block size [kB] = 256 Run = 51							557.81	1151.77	885.66	796.5	954.67	997.37	1114.05	1117.08	1054.98	1132.79	1113.51	1127.76	1113.08
Block size [kB] = 256 Run = 52							602.35	941.78	795.46	874.1	912.16	984.99	1050.01	1049.21	1118.69	1055.26	1073.46	1105.15	1096.23
Block size [kB] = 256 Run = 53							525.13	980.07	827.15	876.48	933.69	1028.65	1008.57	1116.23	1110.44	1060.16	1169.93	1110.15	1157.63
Block size [kB] = 256 Run = 54							508.08	970.99	828.45	915.71	871.1	938.43	1004.27	1127.55	1089.88	1189.2	1102.35	1150.31	1100.6
Block size [kB] = 256 Run = 55							700.07	1089.54	793.65	875.66	893.27	1001.27	998.75	1106.0	1017.12	993.87	1157.72	1178.32	1158.03
Block size [kB] = 256 Run = 56							440.24	378.77	415.78	357.6	477.32	394.94	384.3	449.11	431.48	494.75	466.51	469.41	526.66
Block size [kB] = 256 Run = 57							405.83	362.09	406.51	339.62	419.99	400.54	436.61	452.21	467.27	469.08	464.69	509.46	508.07
Block size [kB] = 256 Run = 58							395.57	409.78	350.52	382.03	378.1	455.19	397.77	432.15	465.04	488.52	546.13	526.97	513.06
Block size [kB] = 256 Run = 59							425.94	365.5	375.54	416.23	381.97	461.01	410.81	412.86	433.04	438.74	468.75	492.16	499.37
Block size [kB] = 256 Run = 60							410.43	366.84	355.21	359.44	426.35	368.65	519.43	443.3	444.49	406.25	515.89	495.07	479.46
Block size [kB] = 256 Run = 61							379.95	327.84	353.36	390.1	414.47	404.04	455.79	471.93	451.7	468.47	495.0	495.7	494.91
Block size [kB] = 256 Run = 62							388.82	392.81	361.52	407.75	430.11	411.9	448.22	458.6	455.28	484.45	491.07	526.14	509.45
Block size [kB] = 256 Run = 63							356.56	394.36	358.92	423.29	394.98	404.49	431.83	450.54	497.03	483.03	494.65	515.22	505.5
Block size [kB] = 256 Run = 64							403.79	365.24	346.38	373.34	435.3	385.04	431.79	487.55	454.1	515.7	485.2	511.58	513.07
Block size [kB] = 256 Run = 65							404.57	359.67	345.56	379.15	408.58	408.6	428.4	441.9	450.9	466.39	457.65	485.75	507.85
Block size [kB] = 512 Run = 1								735.12	724.05	826.07	969.46	939.4	1087.91	1262.28	1237.1	1007.91	1114.08	1168.64	1276.7
Block size [kB] = 512 Run = 2								645.12	831.25	846.07	930.22	1105.44	1106.57	1188.48	1177.1	1129.75	1210.78	1194.49	1215.54
Block size [kB] = 512 Run = 3								714.34	832.07	869.12	1016.26	1015.11	1134.9	1107.23	1183.81	1166.28	1204.86	1249.95	1247.72
Block size [kB] = 512 Run = 4								660.56	724.68	830.9	908.46	992.65	1022.75	1100.83	1178.0	1164.07	1196.2	1199.08	1243.19
Block size [kB] = 512 Run = 5								840.27	855.32	771.95	887.74	1130.43	1140.81	1196.22	1248.97	1153.84	1317.71	1155.45	1220.74
Block size [kB] = 512 Run = 6								656.22	780.65	808.79	919.31	1009.59	1206.26	1248.78	1244.31	1004.18	1198.05	1270.99	1276.42
Block size [kB] = 512 Run = 7								571.46	736.9	788.94	945.21	971.92	1120.2	1242.72	1158.08	1128.25	1171.32	1227.41	1273.81
Block size [kB] = 512 Run = 8								715.31	801.85	847.09	920.17	1043.69	1161.86	1219.04	1255.18	1294.49	1245.03	1264.47	1237.34
Block size [kB] = 512 Run = 9								698.4	783.72	779.41	991.1	1106.65	1167.03	1205.82	1244.55	1224.27	1221.07	1292.37	1256.3
Block size [kB] = 512 Run = 10								666.65	755.76	863.93	941.39	1001.9	1114.82	1178.59	1222.07	1322.57	1126.2	1236.82	1259.23
Block size [kB] = 512 Run = 11								1984.42	975.69	579.05	555.25	609.06	586.06	581.52	651.61	682.02	665.72	603.89	696.62
Block size [kB] = 512 Run = 12								2173.65	868.78	651.25	587.63	613.21	554.75	596.67	624.09	682.61	693.44	685.65	684.7
Block size [kB] = 512 Run = 13								1602.34	806.47	760.75	544.67	542.15	539.46	615.7	651.92	662.31	671.3	690.38	568.0
Block size [kB] = 512 Run = 14								1557.13	866.63	614.24	546.83	533.41	576.34	550.75	644.22	656.68	664.99	686.76	676.72
Block size [kB] = 512 Run = 15								1645.08	783.72	650.39	626.28	613.67	637.73	597.97	599.74	620.94	688.77	675.42	697.44
Block size [kB] = 512 Run = 16								1602.34	945.13	733.67	496.53	659.9	538.94	598.85	611.32	635.66	668.15	600.51	696.92
Block size [kB] = 512 Run = 17								1662.02	913.23	652.31	601.88	535.19	551.48	611.07	640.53	566.47	667.54	664.82	664.52
Block size [kB] = 512 Run = 18								2074.73	934.6	597.19	572.66	613.21	585.91	611.98	626.3	667.8	679.35	687.62	607.08
Block size [kB] = 512 Run = 19								1901.65	916.63	676.4	574.47	615.0	581.82	640.18	636.26	670.59	646.75	673.22	682.61
Block size [kB] = 512 Run = 20								1761.12	873.3	624.58	618.22	560.34	560.26	603.71	592.01	525.4	685.42	646.05	694.79
Block size [kB] = 512 Run = 21								461.24	456.86	467.28	470.98	519.85	563.58	515.54	570.57	603.77	638.78	654.26	645.63
Block size [kB] = 512 Run = 22								468.97	454.97	461.45	459.02	493.31	491.05	510.25	570.06	562.2	634.0	636.68	641.72
Block size [kB] = 512 Run = 23								475.24	444.84	461.47	476.02	583.65	504.97	519.27	557.77	599.74	629.67	648.06	623.54
Block size [kB] = 512 Run = 24								459.62	452.27	500.13	510.46	514.63	511.08	580.75	567.67	611.21	629.96	637.35	642.65
Block size [kB] = 512 Run = 25								460.02	432.14	465.78	455.94	481.72	490.2	517.41	545.63	685.64	633.09	645.73	659.37
Block size [kB] = 512 Run = 26								483.46	620.75	809.1	844.78	1054.02	1056.04	1165.71	1081.94	1147.73	1320.25	1230.93	1256.04
Block size [kB] = 512 Run = 27								460.83	611.61	752.76	830.23	1025.26	1175.43	1278.11	1193.25	992.68	1216.7	1235.5	1272.72
Block size [kB] = 512 Run = 28								457.51	699.77	725.17	816.97	1061.99	1106.81	1164.82	1183.34	1284.92	1278.33	1268.35	1188.06
Block size [kB] = 512 Run = 29								455.82	574.03	833.04	890.09	1131.2	1158.75	1200.75	1100.48	1243.78	1200.32	1191.75	1279.48
Block size [kB] = 512 Run = 30								586.81	688.29	735.02	926.11	931.87	1125.58	1222.91	1317.42	1247.43	1218.55	1167.95	1242.92
Block size [kB] = 512 Run = 31								524.05	470.54	398.25	467.78	444.91	475.67	535.22	515.16	542.8	524.83	588.04	606.0
Block size [kB] = 512 Run = 32								479.81	445.03	489.59	465.6	450.45	509.57	457.72	565.38	573.04	558.23	573.47	579.67
Block size [kB] = 512 Run = 33								507.69	430.1	401.53	424.14	445.33	482.07	522.88	525.56	639.57	589.15	595.29	598.69
Block size [kB] = 512 Run = 34								441.34	412.55	398.34	417.1	457.8	501.25	505.22	525.45	579.7	576.29	643.37	598.34
Block size [kB] = 512 Run = 35								477.51	424.62	427.54	436.15	437.59	459.08	482.68	476.5	565.74	583.87	603.01	595.5
Block size [kB] = 512 Run = 36								591.78	764.02	825.75	1019.1	1145.95	1102.53	1231.44	1369.22	1330.55	1300.37	1327.84	1390.79
Block size [kB] = 512 Run = 37								778.8	736.9	775.52	1000.26	1200.83	1230.3	1300.49	1262.25	1340.03	1362.86	1333.82	1324.77
Block size [kB] = 512 Run = 38								617.39	808.96	917.01	1054.59	1015.36	1088.67	1244.89	1249.25	1223.44	1357.69	1336.05	1395.8
Block size [kB] = 512 Run = 39								639.41	693.98	866.16	977.02	1071.52	974.66	1227.22	1226.1	1290.39	1323.93	1418.01	1417.77
Block size [kB] = 512 Run = 40								700.26	760.42	855.82	1043.89	1200.87	1281.96	1324.46	1342.39	1372.15	1266.05	1350.94	1360.18
Block size [kB] = 512 Run = 41								466.47	632.83	1190.41	2110.66	3516.57	523.54	493.26	537.76	522.89	604.82	589.33	614.88
Block size [kB] = 512 Run = 42								508.67	602.82	1191.77	1815.56	3563.63	524.47	561.0	599.83	589.64	604.94	596.96	621.38
Block size [kB] = 512 Run = 43								512.27	682.02	1222.51	1935.13	3502.62	500.58	592.15	583.8	589.84	580.86	628.46	616.31
Block size [kB] = 512 Run = 44								512.4	626.22	1154.69	2037.85	3940.72	532.66	519.3	541.27	614.24	622.13	604.62	612.91
Block size [kB] = 512 Run = 45								478.93	581.02	1095.29	2075.67	3485.88	571.66	490.01	583.22	605.69	602.95	581.88	596.49
Block size [kB] = 512 Run = 46								624.19	1025.55	919.52	910.92	1066.82	1193.13	1130.02	1105.12	1217.68	1210.17	1237.47	1165.08
Block size [kB] = 512 Run = 47								862.03	951.35	992.52	891.47	1123.24	1153.91	1122.52	1126.82	1249.93	1123.86	1136.62	1180.46
Block size [kB] = 512 Run = 48								714.34	1031.86	905.82	991.1	1138.14	1236.55	1098.15	1143.18	1213.76	1307.66	1235.92	1193.01
Block size [kB] = 512 Run = 49								819.58	1094.03	944.79	1154.12	997.28	1162.89	1064.43	1156.59	1152.84	1130.45	1245.74	1227.85
Block size [kB] = 512 Run = 50								617.21	965.14	1048.21	1068.97	1114.07	1043.09	1193.05	1097.88	1140.9	1162.65	1128.58	1222.32
Block size [kB] = 512 Run = 51								742.93	1020.31	728.32	985.75	1074.26	1156.99	1199.9	1237.89	1184.95	1277.11	1227.94	1203.93
Block size [kB] = 512 Run = 52								701.2	1333.3	1013.63	944.51	928.72	1051.12	1211.34	1096.12	1215.63	1173.43	1239.26	1181.66
Block size [kB] = 512 Run = 53								690.58	1118.54	893.66	1171.69	1045.05	1047.81	1135.31	1150.15	1286.95	1261.47	1240.27	1262.23
Block size [kB] = 512 Run = 54								637.66	1011.21	919.12	1097.07	1116.25	1078.96	1216.13	1235.52	1184.66	1211.38	1220.96	1214.26
Block size [kB] = 512 Run = 55								747.43	1149.5	899.31	935.66	1073.68	1165.49	1183.21	1218.91	1189.16	1182.82	1058.58	1242.06
Block size [kB] = 512 Run = 56								525.76	461.07	566.27	542.45	528.48	570.92	608.51	648.73	664.47	685.08	671.73	687.77
Block size [kB] = 512 Run = 57								547.59	482.39	495.79	541.13	497.35	566.01	585.38	656.08	681.75	676.07	643.59	659.84
Block size [kB] = 512 Run = 58								494.17	514.15	510.32	537.56	579.68	561.26	549.28	604.17	682.95	671.78	676.77	703.33
Block size [kB] = 512 Run = 59								499.94	461.07	484.84	473.99	622.22	594.66	617.71	578.7	638.48	602.99	696.11	696.11
Block size [kB] = 512 Run = 60								495.92	451.06	526.73	525.62	534.22	541.34	532.75	547.62	682.17	653.08	680.38	683.41
Block size [kB] = 512 Run = 61								487.28	490.63	481.22	524.87	492.25	622.47	578.06	641.6	632.02	671.51	686.26	693.89
Block size [kB] = 512 Run = 62								530.82	469.7	486.39	540.84	535.83	546.67	610.11	629.33	665.13	673.33	679.3	700.23
Block size [kB] = 512 Run = 63								482.24	490.92	501.63	544.06	564.89	525.13	557.97	652.49	674.44	686.16	680.75	697.34
Block size [kB] = 512 Run = 64								530.28	488.74	489.59	549.91	561.68	537.31	567.33	623.22	674.35	674.99	689.62	683.99
Block size [kB] = 512 Run = 65								520.93	454.33	473.03	506.91	546.89	543.05	520.45	578.47	645.35	673.89	691.6	679.84
Block size [kB] = 1024 Run = 1									740.28	942.03	1049.9	1069.81	981.84	1217.11	1205.7	1024.46	1324.61	1188.59	1205.27
Block size [kB] = 1024 Run = 2									740.15	962.02	986.44	1087.11	1146.54	1239.68	1221.93	1281.32	1233.75	1256.36	1254.49
Block size [kB] = 1024 Run = 3									887.34	902.5	926.11	1102.39	1257.17	1232.95	1299.91	1191.04	1315.0	1364.1	1253.31
Block size [kB] = 1024 Run = 4									831.25	836.12	952.4	1074.13	1190.74	1114.48	1125.31	1147.1	1221.0	1308.34	1260.13
Block size [kB] = 1024 Run = 5									787.4	851.48	1068.08	1142.21	1260.55	1276.43	1145.13	1223.21	1358.23	1208.23	1332.2
Block size [kB] = 1024 Run = 6									782.55	956.42	939.44	1206.65	1102.53	1323.57	1241.06	1273.95	1258.56	1301.93	1326.31
Block size [kB] = 1024 Run = 7									807.87	903.28	1096.78	1161.46	1292.82	1219.19	1276.81	1340.53	1269.41	1293.0	1429.85
Block size [kB] = 1024 Run = 8									785.48	843.94	1046.3	1200.87	1261.14	1244.56	1295.28	1280.35	1387.79	1337.27	1305.22
Block size [kB] = 1024 Run = 9									814.3	992.52	1036.79	1215.66	1076.0	1274.49	1321.96	1242.36	1134.17	1283.51	1356.18
Block size [kB] = 1024 Run = 10									756.98	849.32	964.99	1226.46	1289.27	1254.36	1205.5	1254.96	1168.88	1220.84	1325.39
Block size [kB] = 1024 Run = 11									3002.78	1499.09	877.34	752.09	829.87	763.78	875.13	873.67	866.03	891.07	923.85
Block size [kB] = 1024 Run = 12									3163.59	1204.08	889.06	630.82	844.59	715.18	834.39	874.61	882.2	919.98	929.46
Block size [kB] = 1024 Run = 13									2881.09	1209.99	908.26	779.2	823.68	801.95	870.18	881.37	911.26	908.47	928.64
Block size [kB] = 1024 Run = 14									3786.14	1375.45	917.65	937.86	775.92	822.33	813.66	833.02	787.45	913.16	889.96
Block size [kB] = 1024 Run = 15									3194.92	1265.86	915.15	806.04	681.05	825.66	707.33	888.51	900.64	898.0	907.28
Block size [kB] = 1024 Run = 16									4065.01	1325.25	1013.99	934.67	777.23	791.82	842.17	892.53	858.74	873.16	895.42
Block size [kB] = 1024 Run = 17									3410.54	1203.39	822.7	677.23	819.04	763.36	868.18	887.88	886.37	917.07	908.99
Block size [kB] = 1024 Run = 18									3534.11	1220.2	915.75	832.1	790.55	797.55	827.89	871.67	895.65	921.36	939.88
Block size [kB] = 1024 Run = 19									2881.09	1260.34	861.92	829.18	733.07	749.0	858.62	902.24	888.41	919.65	894.58
Block size [kB] = 1024 Run = 20									3622.63	1204.77	958.11	764.01	735.19	776.61	743.25	852.16	893.74	876.52	916.45
Block size [kB] = 1024 Run = 21									474.16	529.49	532.83	535.72	590.49	582.19	640.85	679.67	715.94	715.57	776.92
Block size [kB] = 1024 Run = 22									547.07	542.29	559.82	526.69	588.88	600.65	662.98	680.69	751.25	717.68	756.18
Block size [kB] = 1024 Run = 23									533.64	512.29	561.4	561.6	569.43	627.99	634.94	674.05	769.15	730.06	759.76
Block size [kB] = 1024 Run = 24									504.07	508.65	534.48	546.14	590.62	625.21	658.96	696.47	708.01	763.44	743.5
Block size [kB] = 1024 Run = 25									533.3	529.82	597.55	567.98	568.46	566.78	617.36	689.24	701.96	732.55	737.57
Block size [kB] = 1024 Run = 26									640.57	722.54	933.01	1104.97	1209.37	1102.61	1258.9	1285.64	1297.82	1216.57	1322.48
Block size [kB] = 1024 Run = 27									652.73	706.96	960.41	916.59	1104.73	1174.1	1281.13	1326.95	1293.54	1358.67	1323.27
Block size [kB] = 1024 Run = 28									570.13	728.89	934.57	1095.77	1148.91	1194.12	1285.14	1296.41	1310.33	1355.12	1377.84
Block size [kB] = 1024 Run = 29									621.49	686.81	1016.01	1076.57	1270.14	1283.69	1221.61	1252.49	1264.23	1361.49	1298.05
Block size [kB] = 1024 Run = 30									651.51	791.09	977.99	988.38	1039.77	1270.85	1097.26	1280.4	1266.37	1268.13	1335.9
Block size [kB] = 1024 Run = 31									576.63	583.28	580.63	583.69	646.31	741.34	757.07	833.28	755.11	789.25	795.67
Block size [kB] = 1024 Run = 32									594.87	602.59	585.64	642.04	682.62	619.75	794.54	804.1	823.74	832.68	816.07
Block size [kB] = 1024 Run = 33									636.1	540.37	574.7	593.73	724.87	736.19	760.02	750.79	833.66	844.37	826.03
Block size [kB] = 1024 Run = 34									638.52	582.75	601.6	595.46	622.47	742.18	697.42	735.39	805.64	812.41	824.19
Block size [kB] = 1024 Run = 35									551.53	507.88	589.79	636.79	682.31	719.83	652.67	775.79	860.69	781.76	822.62
Block size [kB] = 1024 Run = 36									685.93	902.89	1139.93	1199.41	1256.09	1373.68	1455.94	1314.44	1331.67	1276.81	1427.89
Block size [kB] = 1024 Run = 37									730.99	1060.93	957.4	1026.54	1228.02	1296.9	1223.97	1492.82	1406.18	1356.83	1369.7
Block size [kB] = 1024 Run = 38									894.54	832.96	1054.85	1217.25	1183.44	1313.04	1099.54	1438.25	1350.42	1336.49	1383.73
Block size [kB] = 1024 Run = 39									777.04	912.02	1010.87	1074.54	1258.56	1283.13	1269.43	1369.31	1435.52	1109.46	1430.69
Block size [kB] = 1024 Run = 40									774.03	897.68	1242.96	1203.54	1289.07	1236.95	1235.83	1455.06	1339.17	1359.35	1410.46
Block size [kB] = 1024 Run = 41									609.39	866.52	1665.26	3206.41	4735.04	690.71	757.05	804.83	844.31	834.81	852.44
Block size [kB] = 1024 Run = 42									689.65	879.51	1629.99	2821.64	4696.28	704.46	791.57	802.23	803.8	858.71	866.04
Block size [kB] = 1024 Run = 43									591.35	871.47	1736.09	2935.7	4718.4	704.66	738.18	839.89	872.95	873.37	876.84
Block size [kB] = 1024 Run = 44									574.03	841.74	1641.48	2864.28	4900.67	754.2	775.06	808.99	840.87	839.64	877.17
Block size [kB] = 1024 Run = 45									632.55	880.25	1488.16	2690.85	4572.75	808.9	814.18	830.63	848.68	833.49	844.03
Block size [kB] = 1024 Run = 46									870.95	1215.77	1164.86	1215.62	1136.94	1078.71	1229.4	1187.37	1241.68	943.1	1278.0
Block size [kB] = 1024 Run = 47									772.74	1253.0	1122.31	1229.42	1135.79	1229.48	1027.47	1141.59	1234.08	1335.43	1198.33
Block size [kB] = 1024 Run = 48									818.27	1212.79	1103.13	1140.73	1182.73	1122.1	1206.61	1255.04	1244.91	1284.24	1263.45
Block size [kB] = 1024 Run = 49									726.69	1111.69	1224.81	1180.96	1184.56	1156.82	1223.38	1095.51	1182.08	1228.5	1218.42
Block size [kB] = 1024 Run = 50									827.8	1193.29	1084.3	1207.74	1287.51	1234.71	1153.4	1171.72	1250.56	1167.24	1220.71
Block size [kB] = 1024 Run = 51									813.67	1290.39	1127.14	1237.27	1179.77	1308.05	1155.55	1239.95	1278.82	1177.44	1151.88
Block size [kB] = 1024 Run = 52									815.57	1221.08	1120.06	1158.09	1214.34	1233.19	1177.94	1148.64	1186.23	1192.11	1206.48
Block size [kB] = 1024 Run = 53									788.58	1222.51	1165.5	1139.61	1139.02	1176.12	1275.71	1252.2	1241.57	1201.62	1230.84
Block size [kB] = 1024 Run = 54									723.68	1440.89	1130.94	1215.97	1204.1	1273.73	1191.16	1191.11	1234.41	1281.94	1108.66
Block size [kB] = 1024 Run = 55									823.09	1265.1	1069.51	1174.76	1172.5	1128.91	1296.88	1170.21	1252.59	1233.89	954.01
Block size [kB] = 1024 Run = 56									572.69	657.68	731.64	704.6	749.87	767.38	770.19	818.91	877.25	902.07	865.97
Block size [kB] = 1024 Run = 57									629.7	647.03	748.79	751.6	806.33	798.0	830.82	890.09	892.91	885.29	916.29
Block size [kB] = 1024 Run = 58									612.32	622.68	728.18	689.25	795.9	801.52	811.68	873.52	909.45	916.68	928.38
Block size [kB] = 1024 Run = 59									585.08	654.45	714.14	769.9	745.22	804.06	840.13	870.03	886.97	856.95	907.24
Block size [kB] = 1024 Run = 60									572.38	636.72	661.49	655.46	750.68	783.62	736.23	890.5	911.27	882.74	887.15
Block size [kB] = 1024 Run = 61									619.93	533.6	769.99	681.67	680.01	744.58	835.67	852.66	866.1	892.36	867.3
Block size [kB] = 1024 Run = 62									569.82	561.16	599.23	653.22	700.22	750.39	817.49	891.2	885.95	862.53	918.98
Block size [kB] = 1024 Run = 63									610.45	659.39	648.4	674.54	727.11	768.36	856.69	881.81	906.69	900.58	934.03
Block size [kB] = 1024 Run = 64									557.4	652.92	698.3	767.68	739.09	795.43	822.15	895.57	868.23	904.74	914.65
Block size [kB] = 1024 Run = 65									582.07	634.69	628.06	670.92	708.37	747.84	758.84	859.93	907.9	909.55	882.55
Block size [kB] = 2048 Run = 1										1127.38	1111.38	1261.83	1244.56	1218.68	1285.5	1453.24	1253.75	1254.11	1315.16
Block size [kB] = 2048 Run = 2										822.75	981.36	1161.42	1149.01	1235.14	1104.65	1175.64	1265.92	1245.82	1207.95
Block size [kB] = 2048 Run = 3										933.33	1155.07	1124.52	1271.97	1201.42	1302.11	1201.44	1318.15	1153.43	1297.97
Block size [kB] = 2048 Run = 4										1044.94	1092.64	1157.58	1226.72	1140.62	1302.32	1220.68	1224.76	1224.63	1320.62
Block size [kB] = 2048 Run = 5										1052.15	1024.32	1083.56	1157.83	1098.41	1187.65	1243.94	1346.78	1229.87	1250.33
Block size [kB] = 2048 Run = 6										904.16	1109.62	1273.86	1226.43	1342.89	1283.36	1262.94	1286.09	1299.51	1310.47
Block size [kB] = 2048 Run = 7										1064.3	1087.54	1182.92	1254.42	1332.28	1278.83	1311.66	1446.76	1348.64	1353.03
Block size [kB] = 2048 Run = 8										1034.63	1081.93	1244.38	1271.75	1343.01	1231.62	1325.33	1403.05	1340.7	1418.85
Block size [kB] = 2048 Run = 9										1003.45	1100.09	1115.74	1289.07	1271.46	1156.74	1228.81	1114.84	1381.58	1335.82
Block size [kB] = 2048 Run = 10										947.89	1099.8	1186.26	1098.67	1148.19	1191.41	1370.29	1343.75	1281.05	1282.58
Block size [kB] = 2048 Run = 11										3839.52	1697.79	1195.09	1016.91	960.61	974.44	1038.19	1095.81	1050.52	1075.01
Block size [kB] = 2048 Run = 12										4116.49	1605.2	1115.44	1040.72	972.61	1017.86	898.95	1075.8	1039.17	1075.31
Block size [kB] = 2048 Run = 13										3837.76	1478.71	1088.45	901.86	975.01	1025.02	1063.67	1074.44	1096.47	1091.66
Block size [kB] = 2048 Run = 14										4544.69	1662.62	1113.29	1069.88	945.12	1030.95	1017.42	904.97	1083.06	1093.22
Block size [kB] = 2048 Run = 15										4080.45	1345.43	1133.6	967.7	827.28	948.19	925.48	1080.14	1075.16	834.34
Block size [kB] = 2048 Run = 16										3968.49	1373.63	1063.0	934.63	968.35	889.6	1056.26	1069.31	1076.24	1069.78
Block size [kB] = 2048 Run = 17										4056.77	1472.74	1022.88	993.24	941.65	906.8	1063.22	1070.57	1075.23	1068.31
