# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 30	61.57	110.58	156.23	217.55	289.04	362.35	469.83						
File size [kB] = 256 Run = 31	30.44	49.63	65.74	95.79	178.7	263.94	467.32						
File size [kB] = 256 Run = 32	25.97	46.9	71.28	148.46	200.0	267.64	406.46						
File size [kB] = 256 Run = 33	26.77	42.46	69.58	98.97	141.72	235.17	439.32						
File size [kB] = 256 Run = 34	26.52	47.69	57.68	92.69	173.24	219.47	389.98						
File size [kB] = 256 Run = 35	23.27	44.5	66.79	103.43	162.67	199.85	427.33						
File size [kB] = 256 Run = 36	71.92	119.05	243.92	270.61	434.77	663.32	644.56						
File size [kB] = 256 Run = 37	71.0	128.54	260.14	388.25	493.03	597.89	698.21						
File size [kB] = 256 Run = 38	76.69	139.13	225.46	263.94	564.42	502.0	582.6						
File size [kB] = 256 Run = 39	79.87	140.92	224.21	265.68	373.18	514.31	630.99						
File size [kB] = 256 Run = 40	81.78	134.19	262.88	285.65	371.99	545.9	614.35						
File size [kB] = 256 Run = 41	85.06	117.82	582.6	411.72	362.23	366.02	384.68						
File size [kB] = 256 Run = 42	78.62	125.19	374.78	427.33	365.51	377.08	423.7						
File size [kB] = 256 Run = 43	73.29	134.42	402.55	351.07	331.11	354.51	461.97						
File size [kB] = 256 Run = 44	71.28	110.81	380.5	338.38	333.75	322.96	354.51						
File size [kB] = 256 Run = 45	81.07	102.12	405.2	346.77	340.58	338.82	401.32						
File size [kB] = 256 Run = 46	79.56	119.38	188.8	278.37	477.1	759.94	610.06						
File size [kB] = 256 Run = 47	65.81	131.03	214.05	319.71	501.04	1202.76	730.81						
File size [kB] = 256 Run = 48	77.69	134.13	189.38	258.54	520.69	1141.24	580.03						
File size [kB] = 256 Run = 49	70.8	146.11	196.7	271.45	407.72	984.76	778.56						
File size [kB] = 256 Run = 50	74.49	121.24	185.59	263.21	414.0	801.17	603.74						
File size [kB] = 256 Run = 51	67.18	119.85	252.74	267.37	558.11	1219.55	608.29						
File size [kB] = 256 Run = 52	71.31	125.81	195.31	403.79	517.61	1173.16	798.73						
File size [kB] = 256 Run = 53	79.24	119.5	174.71	342.47	453.77	720.27	585.53						
File size [kB] = 256 Run = 54	74.89	125.76	162.22	259.88	488.21	752.85	548.19						
File size [kB] = 256 Run = 55	75.55	133.26	174.71	235.86	498.18	946.53	627.96						
File size [kB] = 256 Run = 56	178.58	175.68	96.18	206.26	211.71	417.29	498.18						
File size [kB] = 256 Run = 57	181.96	190.83	194.4	234.12	179.99	452.01	395.57						
File size [kB] = 256 Run = 58	160.66	160.78	183.68	205.45	188.53	274.73	452.79						
File size [kB] = 256 Run = 59	153.28	161.08	186.58	200.16	224.21	399.94	506.12						
File size [kB] = 256 Run = 60	166.13	167.67	191.28	207.48	202.94	411.88	485.5						
File size [kB] = 256 Run = 61	180.11	193.04	195.16	133.12	203.42	366.02	384.54						
File size [kB] = 256 Run = 62	160.36	176.8	260.98	286.35	203.42	420.3	434.77						
File size [kB] = 256 Run = 63	200.31	179.83	206.46	182.24	190.38	367.56	471.73						
File size [kB] = 256 Run = 64	162.02	160.46	199.2	207.28	192.9	398.12	491.18						
File size [kB] = 256 Run = 65	176.18	176.8	237.62	195.16	208.18	398.73	450.46						
File size [kB] = 512 Run = 1	92.59	143.68	244.0	329.85	415.95	661.39	667.71	711.19					
File size [kB] = 512 Run = 2	96.3	158.03	219.6	322.4	593.12	811.65	889.83	693.32					
File size [kB] = 512 Run = 3	87.66	134.37	209.99	306.16	455.82	575.38	727.72	701.2					
File size [kB] = 512 Run = 4	85.76	156.65	242.96	329.39	427.66	582.74	596.49	740.83					
File size [kB] = 512 Run = 5	79.57	154.36	222.23	320.28	394.66	703.32	863.45	679.39					
File size [kB] = 512 Run = 6	91.41	149.92	258.28	319.31	520.28	582.74	667.71	972.79					
File size [kB] = 512 Run = 7	88.03	173.13	216.16	354.38	600.25	651.94	700.26	674.58					
File size [kB] = 512 Run = 8	77.47	155.42	231.38	310.74	464.61	550.03	650.32	923.93					
File size [kB] = 512 Run = 9	82.24	143.06	229.15	328.51	444.05	603.18	702.14	728.99					
File size [kB] = 512 Run = 10	94.3	145.94	221.06	273.36	415.21	538.72	633.62	737.45					
File size [kB] = 512 Run = 11	281.84	281.84	234.19	428.79	400.39	530.82	701.2	1582.99					
File size [kB] = 512 Run = 12	309.41	316.89	401.0	394.96	348.66	578.71	656.22	2032.51					
File size [kB] = 512 Run = 13	281.05	257.99	333.1	338.1	329.59	601.63	760.99	2325.5					
File size [kB] = 512 Run = 14	296.76	261.37	286.03	383.69	326.16	516.56	904.02	1931.42					
File size [kB] = 512 Run = 15	263.14	271.03	298.88	358.68	365.18	509.17	737.45	1623.43					
File size [kB] = 512 Run = 16	286.54	285.06	324.7	294.8	447.55	452.09	789.95	2524.24					
File size [kB] = 512 Run = 17	359.98	297.43	229.35	316.27	396.83	675.67	872.43	1872.78					
File size [kB] = 512 Run = 18	279.33	296.38	333.58	336.74	303.55	516.06	818.3	1817.59					
File size [kB] = 512 Run = 19	261.79	293.6	296.76	348.9	332.26	484.46	1024.6	1420.06					
File size [kB] = 512 Run = 20	281.2	289.35	299.77	321.76	342.24	471.71	814.17	1742.1					
File size [kB] = 512 Run = 21	36.5	59.14	100.83	115.1	231.38	379.38	435.92	517.07					
File size [kB] = 512 Run = 22	32.41	55.92	124.1	159.19	194.18	315.46	463.38	586.81					
File size [kB] = 512 Run = 23	35.97	55.19	102.78	105.44	175.26	306.21	444.42	533.11					
File size [kB] = 512 Run = 24	34.82	54.3	88.7	127.46	172.41	297.27	432.96	505.0					
File size [kB] = 512 Run = 25	32.89	56.7	99.3	105.44	154.71	316.27	429.23	434.75					
File size [kB] = 512 Run = 26	71.17	130.79	216.83	354.08	441.34	512.78	339.68	544.04					
File size [kB] = 512 Run = 27	59.25	113.22	226.87	242.59	437.84	705.45	487.84	650.12					
File size [kB] = 512 Run = 28	66.36	117.51	173.01	269.67	381.11	468.55	523.01	558.08					
File size [kB] = 512 Run = 29	69.96	114.47	181.75	272.33	402.93	494.52	523.53	574.12					
File size [kB] = 512 Run = 30	71.9	127.92	186.5	255.1	382.01	555.57	504.63	496.04					
File size [kB] = 512 Run = 31	26.85	57.77	83.91	142.61	195.09	233.54	196.48	583.55					
File size [kB] = 512 Run = 32	29.93	54.9	94.52	122.49	156.49	237.29	396.83	649.51					
File size [kB] = 512 Run = 33	29.29	47.93	67.61	112.54	160.62	242.11	388.23	517.58					
File size [kB] = 512 Run = 34	28.11	45.57	77.93	121.95	158.94	220.46	393.4	589.62					
File size [kB] = 512 Run = 35	29.21	48.85	74.95	108.41	154.13	200.25	367.68	491.62					
File size [kB] = 512 Run = 36	82.18	143.47	224.32	361.84	467.3	698.4	837.58	677.64					
File size [kB] = 512 Run = 37	94.2	138.08	227.26	357.64	457.01	674.8	746.1	1063.57					
File size [kB] = 512 Run = 38	89.64	160.88	261.92	371.19	514.41	663.91	811.65	650.92					
File size [kB] = 512 Run = 39	88.86	148.95	272.65	333.31	499.46	709.26	952.47	763.21					
File size [kB] = 512 Run = 40	95.33	153.94	240.39	338.75	417.69	766.84	671.13	716.29					
File size [kB] = 512 Run = 41	94.57	127.95	204.66	868.1	763.21	763.21	542.91	554.98					
File size [kB] = 512 Run = 42	135.17	117.87	230.71	919.08	670.27	621.23	534.74	601.8					
File size [kB] = 512 Run = 43	100.08	124.38	186.78	689.67	708.06	458.71	533.11	544.18					
File size [kB] = 512 Run = 44	92.83	142.25	191.14	721.46	703.32	455.72	417.69	492.08					
File size [kB] = 512 Run = 45	94.2	141.52	171.52	683.15	643.53	663.28	500.54	566.98					
File size [kB] = 512 Run = 46	93.07	146.5	243.92	379.66	486.37	922.31	1055.01	659.73					
File size [kB] = 512 Run = 47	80.49	184.69	232.69	407.78	513.78	827.67	1016.65	941.78					
File size [kB] = 512 Run = 48	79.73	145.48	213.67	321.31	468.13	629.62	897.44	693.32					
File size [kB] = 512 Run = 49	87.26	143.35	213.87	343.92	442.55	697.47	1031.15	869.54					
File size [kB] = 512 Run = 50	89.51	146.88	206.17	389.67	450.05	772.77	1305.17	708.06					
File size [kB] = 512 Run = 51	85.06	162.13	246.79	475.24	519.25	683.15	1075.02	720.47					
File size [kB] = 512 Run = 52	85.25	194.33	345.33	403.86	528.54	664.12	1392.71	1068.45					
File size [kB] = 512 Run = 53	92.11	146.63	224.32	327.03	519.25	664.12	1165.21	657.87					
File size [kB] = 512 Run = 54	88.78	136.09	237.75	335.55	521.32	719.24	1029.12	663.07					
File size [kB] = 512 Run = 55	84.77	135.17	226.45	362.09	441.34	659.52	980.52	726.71					
File size [kB] = 512 Run = 56	237.86	242.37	252.64	301.54	310.38	375.38	428.01	586.16					
File size [kB] = 512 Run = 57	297.81	235.85	249.25	358.93	287.17	399.7	458.31	657.04					
File size [kB] = 512 Run = 58	230.51	229.35	240.28	264.0	268.84	404.56	411.87	539.97					
File size [kB] = 512 Run = 59	239.46	220.94	238.1	264.7	294.63	364.16	441.62	530.82					
File size [kB] = 512 Run = 60	235.3	237.86	263.43	262.48	305.27	366.84	424.88	562.42					
File size [kB] = 512 Run = 61	231.48	233.41	242.48	287.21	273.39	364.16	415.62	484.91					
File size [kB] = 512 Run = 62	225.33	226.45	280.26	264.0	307.69	346.02	406.2	493.59					
File size [kB] = 512 Run = 63	227.49	231.04	250.23	271.45	279.03	344.6	391.2	557.34					
File size [kB] = 512 Run = 64	247.05	237.08	269.98	293.07	253.96	343.41	391.49	597.34					
File size [kB] = 512 Run = 65	231.17	226.97	247.52	277.33	288.35	310.74	408.5	579.35					
File size [kB] = 1024 Run = 1	99.49	198.73	287.94	398.89	545.51	684.92	789.17	786.07	1006.12				
File size [kB] = 1024 Run = 2	95.36	182.65	245.95	463.57	553.13	672.94	807.71	825.03	946.84				
File size [kB] = 1024 Run = 3	79.65	157.48	270.27	385.8	514.08	613.49	800.77	846.85	772.74				
File size [kB] = 1024 Run = 4	94.94	175.03	282.16	375.23	488.06	626.97	736.38	825.68	881.75				
File size [kB] = 1024 Run = 5	97.13	173.01	274.05	355.49	525.22	672.08	746.87	881.75	967.14				
File size [kB] = 1024 Run = 6	95.12	159.31	281.46	413.08	548.0	713.83	919.24	875.67	818.43				
File size [kB] = 1024 Run = 7	94.76	192.53	267.31	366.71	576.39	766.25	952.43	1103.82	1019.57				
File size [kB] = 1024 Run = 8	100.81	168.1	261.38	420.53	578.3	712.73	712.73	794.86	1065.95				
File size [kB] = 1024 Run = 9	97.51	163.5	251.01	379.51	584.1	724.55	668.01	812.88	820.35				
File size [kB] = 1024 Run = 10	87.06	155.88	254.19	402.11	528.53	668.86	770.33	822.28	899.33				
File size [kB] = 1024 Run = 11	349.3	364.28	385.94	406.83	389.09	510.76	537.95	952.43	3173.16				
File size [kB] = 1024 Run = 12	381.55	364.44	349.41	317.15	473.73	549.73	663.99	1297.02	4018.28				
File size [kB] = 1024 Run = 13	346.13	336.22	355.73	411.54	376.35	437.05	542.26	851.67	3246.85				
File size [kB] = 1024 Run = 14	335.68	326.59	357.79	410.17	300.93	518.98	505.59	1073.04	3267.09				
File size [kB] = 1024 Run = 15	345.04	357.91	356.24	364.82	380.65	502.56	559.33	941.52	3561.12				
File size [kB] = 1024 Run = 16	350.41	447.02	389.23	372.14	379.92	505.04	559.33	1092.89	4545.16				
File size [kB] = 1024 Run = 17	417.02	318.99	380.65	370.66	364.03	544.38	568.5	1050.46	3413.32				
File size [kB] = 1024 Run = 18	344.0	353.63	359.57	339.32	363.5	460.37	561.13	965.36	3968.85				
File size [kB] = 1024 Run = 19	315.27	324.34	343.15	349.88	409.17	387.76	502.74	896.83	3495.82				
File size [kB] = 1024 Run = 20	325.52	334.88	342.12	374.23	404.36	471.02	523.84	955.9	3366.74				
File size [kB] = 1024 Run = 21	52.38	62.03	98.54	146.43	203.92	229.99	393.54	546.5	573.08				
File size [kB] = 1024 Run = 22	55.84	63.2	122.35	146.11	222.91	318.77	424.1	539.33	561.43				
File size [kB] = 1024 Run = 23	50.49	61.48	97.74	130.41	179.44	242.53	451.3	533.37	585.16				
File size [kB] = 1024 Run = 24	54.97	60.59	95.14	121.76	199.72	255.67	443.47	521.95	540.24				
File size [kB] = 1024 Run = 25	51.96	64.18	91.12	132.45	181.13	236.29	410.33	522.73	582.48				
File size [kB] = 1024 Run = 26	67.5	140.43	217.39	323.94	453.74	677.94	775.17	805.23	646.79				
File size [kB] = 1024 Run = 27	63.93	125.88	206.87	394.8	481.45	492.13	750.21	684.47	800.01				
File size [kB] = 1024 Run = 28	72.12	128.47	216.23	338.06	494.1	627.34	733.17	653.24	715.29				
File size [kB] = 1024 Run = 29	73.16	130.82	226.6	333.65	454.13	574.97	649.79	673.37	597.33				
File size [kB] = 1024 Run = 30	71.21	132.71	231.32	309.59	521.95	628.57	612.32	646.79	626.22				
File size [kB] = 1024 Run = 31	30.2	53.45	82.47	139.62	195.7	232.77	392.47	477.78	628.19				
File size [kB] = 1024 Run = 32	32.65	51.58	88.35	164.39	191.93	213.5	473.73	505.04	695.48				
File size [kB] = 1024 Run = 33	27.76	55.29	87.32	136.53	209.2	241.96	380.65	481.67	632.07				
File size [kB] = 1024 Run = 34	31.6	55.46	88.0	137.12	154.99	225.17	371.48	465.99	693.41				
File size [kB] = 1024 Run = 35	30.33	56.6	89.2	140.92	185.49	242.25	374.26	462.29	672.94				
File size [kB] = 1024 Run = 36	88.66	181.98	272.18	451.5	558.06	882.68	765.13	1089.48	808.49				
File size [kB] = 1024 Run = 37	86.15	169.29	308.45	500.46	691.47	767.37	804.46	783.72	898.56				
File size [kB] = 1024 Run = 38	91.67	169.87	285.39	465.73	608.68	782.4	789.92	805.08	799.25				
File size [kB] = 1024 Run = 39	94.96	149.3	322.47	481.23	559.25	746.34	789.32	808.96	829.93				
File size [kB] = 1024 Run = 40	84.93	174.06	275.64	423.76	630.93	718.35	772.17	857.59	1046.01				
File size [kB] = 1024 Run = 41	104.14	158.73	201.13	295.86	1251.73	1149.5	951.56	693.52	723.68				
File size [kB] = 1024 Run = 42	113.43	151.38	234.74	291.98	1385.26	1187.58	857.59	896.83	700.83				
File size [kB] = 1024 Run = 43	96.83	125.92	219.15	298.96	1262.66	968.26	973.65	724.68	719.33				
File size [kB] = 1024 Run = 44	104.65	139.89	211.11	264.14	1345.71	1098.9	819.07	709.24	730.48				
File size [kB] = 1024 Run = 45	101.14	147.66	244.51	295.77	1230.07	1290.23	1038.5	697.79	669.72				
File size [kB] = 1024 Run = 46	91.08	196.46	242.42	377.8	566.89	866.63	854.62	1097.47	771.04				
File size [kB] = 1024 Run = 47	100.23	188.1	263.15	406.04	512.26	960.72	1136.11	1272.23	1041.6				
File size [kB] = 1024 Run = 48	97.69	183.93	280.67	395.25	554.96	693.41	1013.16	1373.47	843.96				
File size [kB] = 1024 Run = 49	81.49	145.67	308.45	458.5	551.9	750.75	905.74	1300.23	825.68				
File size [kB] = 1024 Run = 50	93.88	164.47	264.28	412.18	527.93	749.68	839.06	1112.31	860.58				
File size [kB] = 1024 Run = 51	110.18	144.55	305.62	423.72	551.9	751.29	847.54	1132.43	947.05				
File size [kB] = 1024 Run = 52	91.7	173.91	277.94	378.08	699.31	723.68	909.08	1243.93	842.43				
File size [kB] = 1024 Run = 53	90.7	151.42	245.23	369.97	560.83	730.48	877.14	1226.83	830.59				
File size [kB] = 1024 Run = 54	93.86	155.74	306.65	401.61	680.8	796.21	874.03	1103.82	793.65				
File size [kB] = 1024 Run = 55	84.43	168.55	272.93	346.84	569.43	775.75	837.55	1170.68	929.22				
File size [kB] = 1024 Run = 56	332.65	312.71	348.2	345.78	332.12	457.25	445.03	511.82	709.72				
File size [kB] = 1024 Run = 57	288.53	261.92	374.26	319.98	350.49	438.42	375.37	557.4	566.89				
File size [kB] = 1024 Run = 58	312.29	304.4	330.37	308.73	331.13	450.62	434.61	506.33	778.34				
File size [kB] = 1024 Run = 59	320.2	327.99	332.33	333.65	321.43	385.8	435.33	477.56	656.2				
File size [kB] = 1024 Run = 60	316.15	294.65	321.46	332.65	318.67	376.65	385.37	518.98	733.17				
File size [kB] = 1024 Run = 61	318.07	315.25	321.95	337.17	465.99	388.51	364.82	560.53	702.23				
File size [kB] = 1024 Run = 62	312.8	283.13	302.49	413.04	312.2	460.42	360.9	609.39	630.17				
File size [kB] = 1024 Run = 63	290.27	308.73	319.06	327.22	315.77	448.45	431.43	478.7	705.18				
File size [kB] = 1024 Run = 64	287.34	309.89	327.63	341.53	313.57	451.5	429.18	524.69	685.03				
File size [kB] = 1024 Run = 65	311.92	301.84	338.64	337.96	344.48	385.33	383.99	527.73	707.8				
File size [kB] = 2048 Run = 1	103.81	162.39	289.73	493.57	590.5	768.34	850.01	915.31	920.83	985.76			
File size [kB] = 2048 Run = 2	88.31	163.63	286.7	489.96	688.9	768.06	799.69	809.1	1050.31	1075.76			
File size [kB] = 2048 Run = 3	102.55	173.49	321.23	419.9	600.95	659.85	946.07	938.45	915.81	969.47			
File size [kB] = 2048 Run = 4	97.7	173.28	326.53	427.91	546.14	771.03	872.65	1036.29	950.14	926.32			
File size [kB] = 2048 Run = 5	93.03	184.21	305.3	486.39	706.0	700.29	809.41	892.04	1066.06	947.89			
File size [kB] = 2048 Run = 6	101.68	170.84	280.27	466.84	616.68	734.44	884.99	1119.11	934.06	1096.43			
File size [kB] = 2048 Run = 7	104.53	170.0	337.67	493.34	669.33	909.45	1172.44	1025.15	1118.06	1187.72			
File size [kB] = 2048 Run = 8	95.21	178.28	312.94	456.73	630.3	841.4	834.37	933.33	917.01	1208.42			
File size [kB] = 2048 Run = 9	105.31	181.65	295.07	434.51	620.93	843.18	929.81	1096.43	959.16	1104.37			
File size [kB] = 2048 Run = 10	105.95	175.71	309.5	466.43	633.11	781.88	855.04	882.66	946.17	1013.26			
File size [kB] = 2048 Run = 11	385.07	378.57	383.45	418.14	405.37	440.33	557.09	702.28	1656.91	4367.23			
File size [kB] = 2048 Run = 12	431.41	293.51	395.41	387.68	399.19	509.05	562.1	739.62	1499.09	4167.62			
File size [kB] = 2048 Run = 13	359.0	346.85	369.82	427.8	417.53	512.82	484.84	751.54	1285.25	3876.78			
File size [kB] = 2048 Run = 14	412.12	391.55	421.86	412.2	421.58	484.95	475.28	720.99	1230.04	3839.52			
File size [kB] = 2048 Run = 15	357.39	368.46	411.01	426.34	430.37	456.5	507.64	665.35	1510.42	4337.88			
File size [kB] = 2048 Run = 16	378.36	389.1	405.09	411.53	424.27	523.54	495.43	729.65	1489.24	4807.76			
File size [kB] = 2048 Run = 17	456.6	401.45	493.08	348.37	505.43	517.34	557.72	979.88	1538.4	4367.23			
File size [kB] = 2048 Run = 18	371.61	361.92	418.85	406.59	452.78	448.54	439.66	833.63	1600.02	4718.52			
File size [kB] = 2048 Run = 19	364.49	380.73	420.89	414.07	388.51	442.96	528.39	715.27	1740.44	4774.92			
File size [kB] = 2048 Run = 20	393.1	365.97	408.75	400.87	420.78	440.81	492.01	805.76	1451.36	4237.09			
File size [kB] = 2048 Run = 21	38.29	88.72	111.58	166.6	215.7	302.44	411.01	533.77	571.13	655.78			
File size [kB] = 2048 Run = 22	49.17	88.53	101.06	146.93	217.16	348.25	423.82	683.29	599.88	659.85			
File size [kB] = 2048 Run = 23	42.58	87.91	112.35	147.88	223.84	286.86	404.37	514.01	582.59	627.95			
File size [kB] = 2048 Run = 24	40.66	90.29	112.75	139.92	206.65	271.74	412.87	532.62	595.96	568.69			
File size [kB] = 2048 Run = 25	43.88	88.08	109.5	140.54	212.93	270.89	413.48	531.91	597.19	617.86			
File size [kB] = 2048 Run = 26	83.5	147.85	228.52	423.54	546.28	817.38	956.53	830.57	854.34	806.77			
File size [kB] = 2048 Run = 27	70.77	125.47	241.34	373.49	581.38	816.66	880.25	904.94	939.39	789.9			
File size [kB] = 2048 Run = 28	75.69	136.75	258.06	356.63	527.13	774.3	898.44	853.99	764.56	848.21			
File size [kB] = 2048 Run = 29	79.87	135.22	232.37	421.14	567.04	738.51	745.73	799.69	898.54	820.02			
File size [kB] = 2048 Run = 30	70.31	149.76	245.48	371.89	529.22	814.36	904.16	797.11	815.0	851.82			
File size [kB] = 2048 Run = 31	29.55	53.03	97.86	148.61	202.17	265.6	451.47	512.04	665.09	837.54			
File size [kB] = 2048 Run = 32	32.38	60.29	102.46	159.87	204.48	356.25	368.94	491.29	719.63	881.08			
File size [kB] = 2048 Run = 33	28.29	47.4	102.19	142.63	193.31	262.78	368.94	482.5	632.68	883.03			
File size [kB] = 2048 Run = 34	29.46	53.64	97.2	146.95	222.79	271.71	382.56	477.44	599.88	874.1			
File size [kB] = 2048 Run = 35	32.93	56.15	97.68	151.17	212.29	270.64	367.38	484.5	642.27	860.21			
File size [kB] = 2048 Run = 36	86.08	193.07	318.72	450.04	773.66	991.58	880.25	1097.73	1092.29	979.43			
File size [kB] = 2048 Run = 37	88.29	185.11	349.78	500.25	713.75	1169.5	877.58	1069.05	987.15	998.07			
File size [kB] = 2048 Run = 38	86.73	190.64	325.36	517.05	812.63	948.74	1016.7	1152.63	936.77	1026.15			
File size [kB] = 2048 Run = 39	93.34	158.65	334.96	527.72	806.15	980.34	921.64	1009.48	948.74	1053.74			
File size [kB] = 2048 Run = 40	78.81	187.81	276.55	500.88	685.19	946.92	1284.47	930.23	997.48	935.52			
File size [kB] = 2048 Run = 41	92.72	154.43	236.29	319.9	404.04	2397.56	1507.17	1173.76	1012.16	882.56			
File size [kB] = 2048 Run = 42	128.34	189.68	270.5	312.99	469.82	2353.17	1702.3	1193.46	963.9	720.0			
File size [kB] = 2048 Run = 43	111.89	155.98	221.6	312.11	387.45	2358.47	1826.47	1259.4	1010.09	826.07			
File size [kB] = 2048 Run = 44	113.21	152.42	235.96	305.53	405.84	2252.09	1803.69	1220.37	1013.75	899.7			
File size [kB] = 2048 Run = 45	111.83	152.81	250.22	301.66	403.87	2334.18	1818.15	1255.44	968.01	865.0			
File size [kB] = 2048 Run = 46	111.29	151.76	297.88	488.99	639.97	775.23	890.06	1030.44	1271.42	1015.22			
File size [kB] = 2048 Run = 47	104.98	196.83	295.33	438.51	845.98	947.78	892.9	1218.07	1481.61	1080.48			
File size [kB] = 2048 Run = 48	110.08	149.34	273.15	439.94	584.95	829.26	988.66	1040.67	1227.7	1014.12			
File size [kB] = 2048 Run = 49	103.22	165.7	279.37	461.45	645.14	865.8	1107.43	962.46	1235.29	961.58			
File size [kB] = 2048 Run = 50	89.38	191.04	312.36	461.25	679.08	827.78	974.2	1209.29	1271.42	1172.44			
File size [kB] = 2048 Run = 51	93.52	185.96	284.94	448.14	639.0	1085.79	978.06	1250.01	1361.39	1165.44			
File size [kB] = 2048 Run = 52	96.31	174.08	249.03	479.41	733.92	770.67	1009.12	973.74	1196.18	913.61			
File size [kB] = 2048 Run = 53	103.54	157.54	284.81	469.48	625.56	869.21	874.47	977.03	1302.01	1164.95			
File size [kB] = 2048 Run = 54	108.53	193.93	321.9	482.86	617.86	930.74	881.45	922.96	1239.3	1171.63			
File size [kB] = 2048 Run = 55	104.25	160.13	264.76	447.23	643.06	816.66	849.58	1288.02	1299.39	1203.39			
File size [kB] = 2048 Run = 56	358.55	347.1	395.8	389.65	361.13	438.3	419.1	567.04	738.25	771.31			
File size [kB] = 2048 Run = 57	393.54	341.29	335.73	376.49	355.75	430.39	360.76	697.38	758.68	829.83			
File size [kB] = 2048 Run = 58	360.23	375.52	440.05	363.11	351.37	443.45	448.21	523.28	734.5	812.08			
File size [kB] = 2048 Run = 59	360.35	379.51	351.43	397.38	385.28	464.8	492.61	624.63	726.74	807.08			
File size [kB] = 2048 Run = 60	356.87	356.63	344.46	393.23	388.27	426.54	459.86	543.63	746.26	949.6			
File size [kB] = 2048 Run = 61	332.67	363.3	380.44	355.68	375.45	441.79	422.31	549.0	726.24	862.78			
File size [kB] = 2048 Run = 62	317.31	367.86	354.43	407.83	450.64	411.03	480.53	523.57	783.7	790.5			
File size [kB] = 2048 Run = 63	347.64	350.56	361.86	364.17	371.26	441.49	399.21	583.6	656.81	875.66			
File size [kB] = 2048 Run = 64	366.09	338.12	389.79	372.23	381.96	395.9	428.37	573.71	686.59	769.26			
File size [kB] = 2048 Run = 65	338.4	351.31	347.46	382.19	361.27	408.33	467.73	578.05	672.28	813.65			
File size [kB] = 4096 Run = 1	98.77	193.72	317.28	522.61	638.67	832.29	993.57	1074.99	1110.5	1128.96	1033.09		
File size [kB] = 4096 Run = 2	93.62	131.0	327.39	547.63	671.15	967.33	1012.39	1046.04	1056.25	1218.41	1220.98		
File size [kB] = 4096 Run = 3	88.62	159.15	366.0	548.17	731.64	897.09	974.41	755.26	1143.81	1145.76	1236.09		
File size [kB] = 4096 Run = 4	104.85	177.88	300.68	480.66	658.01	821.7	891.66	1078.45	1107.42	1115.45	1243.05		
File size [kB] = 4096 Run = 5	110.76	171.54	318.02	607.15	669.11	890.9	1021.95	991.34	1088.74	1178.19	1294.56		
File size [kB] = 4096 Run = 6	121.0	156.99	374.53	503.34	727.93	980.16	1267.85	1278.38	1117.6	1295.76	1107.79		
File size [kB] = 4096 Run = 7	101.71	165.12	297.26	632.01	722.17	1116.71	961.73	1143.19	1077.82	1084.86	1086.06		
File size [kB] = 4096 Run = 8	98.93	172.43	321.91	568.26	721.89	858.0	1145.84	1223.56	1101.31	1125.17	1277.5		
File size [kB] = 4096 Run = 9	99.35	177.12	301.29	523.83	727.39	841.77	1079.28	984.47	1157.06	1069.78	1275.56		
File size [kB] = 4096 Run = 10	106.6	196.87	339.59	550.51	739.64	891.66	1008.08	995.75	1167.21	1192.94	1205.54		
File size [kB] = 4096 Run = 11	388.31	402.98	425.71	455.21	453.1	451.35	548.83	731.13	1096.21	1968.51	4819.92		
File size [kB] = 4096 Run = 12	406.09	472.03	478.8	473.65	443.06	545.71	478.91	673.52	1098.57	1531.35	4458.7		
File size [kB] = 4096 Run = 13	418.15	419.38	414.9	433.14	452.68	449.48	486.31	618.7	1069.24	1954.97	4634.84		
File size [kB] = 4096 Run = 14	406.92	423.33	419.95	397.58	485.9	449.33	467.67	712.38	1036.03	1769.97	5102.86		
File size [kB] = 4096 Run = 15	428.41	423.46	431.69	427.58	456.99	461.31	501.5	681.89	1052.07	1931.57	4634.84		
File size [kB] = 4096 Run = 16	404.86	392.69	421.99	434.5	420.43	458.76	466.65	697.95	1048.0	1736.09	4406.01		
File size [kB] = 4096 Run = 17	407.62	468.0	457.61	496.71	440.38	437.16	485.96	677.05	1089.66	1456.63	4154.0		
File size [kB] = 4096 Run = 18	430.33	404.08	395.02	262.33	424.21	475.34	486.26	685.4	1025.14	1531.91	4296.56		
File size [kB] = 4096 Run = 19	415.58	390.31	424.58	421.8	426.98	440.67	474.5	646.72	961.34	1533.73	4494.53		
File size [kB] = 4096 Run = 20	406.09	403.4	421.44	412.38	424.4	477.55	468.05	652.33	1025.64	1701.4	4755.71		
File size [kB] = 4096 Run = 21	40.83	79.07	134.94	182.53	224.92	281.09	468.71	563.94	665.0	662.25	667.44		
File size [kB] = 4096 Run = 22	44.81	74.53	142.78	165.85	256.5	304.71	421.8	590.13	717.23	662.04	616.72		
File size [kB] = 4096 Run = 23	42.24	71.34	139.55	166.21	227.79	275.24	457.51	517.74	600.33	652.94	682.73		
File size [kB] = 4096 Run = 24	43.39	73.35	131.02	167.97	228.13	293.95	466.85	530.64	627.85	640.72	696.76		
File size [kB] = 4096 Run = 25	43.97	69.51	133.63	165.75	226.44	294.05	442.49	544.36	622.26	638.16	634.52		
